state,city,name,type,distance from airport,distance from bus stand,distance from railway station,rating,no of rating,best month to visit,famous activities,prefer for friends,prefer for couple,prefer for family with children,prefer for family without children,famous activities with rating,image
Chandigarh,,Garden of Silence,Meditation Garden,15.2,5.8,4.5,3.7,1080,October/November/February/March,Meditation Space/Peaceful Environment/Scenic Views,True,True,True,True,"{'Meditation Space': 3.5, 'Peaceful Environment': 3.5, 'Scenic Views': 3.5}",Garden_of_Silence_Chandigarh.webp
Delhi,,National War Memorial,War Memorial,25.5,11.2,9.8,4.5,1780,October/November/February/March,Tribute to Soldiers/Patriotic Significance/Gardens,True,True,False,True,"{'Tribute to Soldiers': 3.5, 'Patriotic Significance': 3.5, 'Gardens': 3.5}",National_War_Memorial_Delhi.webp
Gujarat,Ahmedabad,Sarkhej Roza,Historical Complex,18.1,8.5,6.2,4.2,1520,October/November/December/January/February,Historical Exploration/Islamic Architecture/Peaceful Ambiance,True,True,False,True,"{'Historical Exploration': 3.5, 'Islamic Architecture': 3.5, 'Peaceful Ambiance': 3.5}",Sarkhej_Roza_Ahmedabad_Gujarat.webp
Maharashtra,Ratnagiri,Thiba Palace,Historical Palace,152.3,37.8,138.1,3.8,1120,October/November/December/January/February,Historical Exploration/Burmese Royal Residence/Museum,True,True,False,True,"{'Historical Exploration': 3.5, 'Burmese Royal Residence': 3.5, 'Museum': 3.5}",Thiba_Palace_Ratnagiri_Maharashtra.webp
Karnataka,Dandeli,Kavala Caves,Nature,122.5,37.1,107.8,4.0,1580,October/November/December/January/February/March,Limestone Caves/Unique Formations/Adventure Exploration,True,True,True,True,"{'Limestone Caves': 3.5, 'Unique Formations': 3.5, 'Adventure Exploration': 3.5}",Kavala_Caves_Dandeli_Karnataka.webp
Tamil Nadu,Pollachi,Aliyar Dam,Dam,67.5,20.3,52.7,4.1,1520,October/November/December/January/February/March,Scenic Views/Boating/Park,True,True,True,True,"{'Scenic Views': 3.5, 'Boating': 4.5, 'Park': 3.5}",Aliyar_Dam_Pollachi_Tamil_Nadu.webp
Rajasthan,Nathdwara,Eklingji Temple,Religious Site,57.5,20.1,42.3,4.6,2100,October/November/December/January/February/March,Religious Activities/Temple Complex/Lake Views,True,True,True,True,"{'Religious Activities': 3.5, 'Temple Complex': 3.5, 'Lake Views': 3.5}",Eklingji_Temple_Nathdwara_Rajasthan.webp
Kerala,Idukki,Hill View Park,Park,132.5,41.8,117.9,3.9,1620,September/October/November/December/January/February,Scenic Views/Recreational Activities/Dam Views,True,True,True,True,"{'Scenic Views': 3.5, 'Recreational Activities': 3.5, 'Dam Views': 3.5}",Hill_View_Park_Idukki_Kerala.webp
West Bengal,Kolkata,Rabindra Sarobar,Lake,28.1,12.8,11.2,4.0,1380,October/November/December/January/February,Boating/Walking/Green Space,True,True,True,True,"{'Boating': 4.5, 'Walking': 3.5, 'Green Space': 3.5}",
Uttar Pradesh,Chitrakoot,Gupt Godavari Caves,Nature,182.5,37.1,167.8,4.3,1850,October/November/February/March,Cave Exploration/Religious Significance/Natural Formations,True,True,True,True,"{'Cave Exploration': 3.5, 'Religious Significance': 3.5, 'Natural Formations': 3.5}",Gupt_Godavari_Caves_Chitrakoot_Uttar_Pradesh.webp
Goa,Vasco da Gama,Japanese Garden,Garden,9.1,3.8,2.5,3.5,1150,October/November/December/January/February,Japanese Style Garden/Relaxing/Scenic Views,True,True,True,True,"{'Japanese Style Garden': 3.5, 'Relaxing': 3.5, 'Scenic Views': 3.5}",Japanese_Garden_Vasco_da_Gama_Goa.webp
Himachal Pradesh,Bir,Chokling Monastery,Buddhist Monastery,67.8,20.5,52.1,4.4,1680,March/April/May/June/September/October,Buddhist Culture/Scenic Views/Peaceful Atmosphere,True,True,True,True,"{'Buddhist Culture': 3.5, 'Scenic Views': 3.5, 'Peaceful Atmosphere': 3.5}",Chokling_Monastery_Bir_Himachal_Pradesh.webp
Andaman and Nicobar Islands,Rangat,Yerrata Creek,Nature,152.3,41.7,147.8,4.2,1920,October/November/December/January/February/March,Mangrove Forests/Boating/Scenic Beauty,True,True,True,True,"{'Mangrove Forests': 3.5, 'Boating': 4.5, 'Scenic Beauty': 3.5}",Yerrata_Creek_Rangat_Andaman_and_Nicobar_Islands.webp
Dadra and Nagar Haveli and Daman and Diu,Daman,Nicco Jubilee Park,Amusement Park,13.2,4.5,3.1,3.6,880,October/November/December/January/February/March,Amusement Rides/Family Fun/Entertainment,True,True,True,True,"{'Amusement Rides': 3.5, 'Family Fun': 3.5, 'Entertainment': 3.5}",Nicco_Jubilee_Park_Daman_Dadra_and_Nagar_Haveli_and_Daman_and_Diu.webp
Lakshadweep,Kavaratti,Bimini,Diving Spot,3.7,1.3,0.9,4.7,950,October/November/December/January/February/March,Scuba Diving/Coral Reefs/Marine Life,True,True,True,True,"{'Scuba Diving': 3.5, 'Coral Reefs': 3.5, 'Marine Life': 3.5}",Bimini_Kavaratti_Lakshadweep.webp
Puducherry,Puducherry,Le Club,Restaurant with View,14.1,6.2,4.5,4.5,1780,October/November/December/January/February/March,Fine Dining/Sea Views/Romantic Ambiance,False,True,False,False,"{'Fine Dining': 3.5, 'Sea Views': 3.5, 'Romantic Ambiance': 3.5}",Le_Club_Puducherry_Puducherry.webp
Ladakh,Upshi,Stakna Monastery,Buddhist Monastery,37.5,11.8,27.9,4.4,1980,June/July/August/September,Scenic Views/Monastery on a Hill/Buddhist Art,True,True,True,True,"{'Scenic Views': 3.5, 'Monastery on a Hill': 3.5, 'Buddhist Art': 3.5}",Stakna_Monastery_Upshi_Ladakh.webp
Jammu and Kashmir,Srinagar,Pari Mahal Gardens,Gardens,18.3,6.8,5.5,4.2,1820,April/May/June/July/August/September/October,Terraced Gardens/Scenic Views/Historical Significance,True,True,True,True,"{'Terraced Gardens': 3.5, 'Scenic Views': 3.5, 'Historical Significance': 3.5}",Pari_Mahal_Gardens_Srinagar_Jammu_and_Kashmir.webp
Chandigarh,,Bougainvillea Garden,Flower Garden,14.8,5.5,4.1,3.8,1050,March/April/October/November,Bougainvillea Varieties/Relaxing/Photography,True,True,True,True,"{'Bougainvillea Varieties': 3.5, 'Relaxing': 3.5, 'Photography': 4.2}",Bougainvillea_Garden_Chandigarh.webp
Delhi,,Crafts Museum Shop,Shopping,19.1,8.2,6.5,4.1,1620,October/November/February/March,Handicrafts/Textiles/Souvenirs,True,True,True,True,"{'Handicrafts': 3.5, 'Textiles': 3.5, 'Souvenirs': 3.5}",Crafts_Museum_Shop_Delhi.webp
Gujarat,Champaner-Pavagadh Archaeological Park,Jami Masjid,Historical Mosque,152.5,37.2,137.8,4.4,1850,October/November/December/January/February,Historical Exploration/Islamic Architecture/UNESCO Site,True,True,False,True,"{'Historical Exploration': 3.5, 'Islamic Architecture': 3.5, 'UNESCO Site': 3.5}",Jami_Masjid_Champaner-Pavagadh_Archaeological_Park_Gujarat.webp
Maharashtra,Khandala,Bhaja Caves,Historical Site,102.1,34.5,87.2,4.1,1480,October/November/December/January/February/March/June/July/August/September,Ancient Rock-cut Caves/Buddhist Architecture/Chaityas,True,True,False,True,"{'Ancient Rock-cut Caves': 3.5, 'Buddhist Architecture': 3.5, 'Chaityas': 3.5}",Bhaja_Caves_Khandala_Maharashtra.webp
Karnataka,Shivamogga,Kunchikal Falls,Nature,355.1,62.5,325.8,4.5,1850,June/July/August/September/October,Waterfalls/Scenic Beauty/Hydel Power Project,True,True,True,True,"{'Waterfalls': 3.5, 'Scenic Beauty': 3.5, 'Hydel Power Project': 3.5}",Kunchikal_Falls_Shivamogga_Karnataka.webp
Tamil Nadu,Valparai,Sholayar Dam,Dam,102.5,32.1,87.8,4.2,1550,October/November/December/January/February/March,Scenic Views/Dam Visit/Wildlife Spotting,True,True,True,True,"{'Scenic Views': 3.5, 'Dam Visit': 3.5, 'Wildlife Spotting': 3.5}",Sholayar_Dam_Valparai_Tamil_Nadu.webp
Rajasthan,Alwar,Sariska Tiger Reserve,Wildlife Sanctuary,167.8,40.5,152.3,4.3,1700,October/November/December/January/February,Wildlife Safari/Tiger Spotting/Bird Watching,True,True,True,True,"{'Wildlife Safari': 4.7, 'Tiger Spotting': 3.5, 'Bird Watching': 3.5}",Sariska_Tiger_Reserve_Alwar_Rajasthan.webp
Kerala,Kozhikode (Calicut),Beypore,Port Town/Historical Site,30.2,10.5,22.8,3.9,1380,September/October/November/December/January/February,Ancient Port/Shipbuilding Yard/Beach,True,True,True,True,"{'Ancient Port': 3.5, 'Shipbuilding Yard': 3.5, 'Beach': 3.5}",Beypore_Kozhikode_(Calicut)_Kerala.webp
West Bengal,Malda,Adina Mosque,Historical Mosque,332.3,57.5,317.8,4.1,1720,October/November/February/March,Historical Exploration/Largest Mosque in Bengal/Architectural Ruins,True,True,False,True,"{'Historical Exploration': 3.5, 'Largest Mosque in Bengal': 3.5, 'Architectural Ruins': 3.5}",Adina_Mosque_Malda_West_Bengal.webp
Uttar Pradesh,Lumbini,Ashoka Pillar,Historical Monument,282.1,46.8,267.5,4.5,2300,October/November/February/March,Historical Significance/Buddhist History/Ancient Inscriptions,True,True,False,True,"{'Historical Significance': 3.5, 'Buddhist History': 3.5, 'Ancient Inscriptions': 3.5}",Ashoka_Pillar_Lumbini_Uttar_Pradesh.webp
Goa,Ponda,Spice Plantation Tour,Agrotourism,42.3,13.2,37.5,4.2,1280,October/November/December/January/February,Spice Garden Visit/Ayurvedic Plants/Local Cuisine,True,True,True,True,"{'Spice Garden Visit': 3.5, 'Ayurvedic Plants': 3.5, 'Local Cuisine': 3.5}",Spice_Plantation_Tour_Ponda_Goa.webp
Himachal Pradesh,Bir,Dharmalaya Institute,Spiritual Center,69.5,22.1,54.8,4.3,1650,March/April/May/June/September/October,Yoga and Meditation/Eco-friendly Living/Scenic Views,True,True,True,True,"{'Yoga and Meditation': 3.5, 'Eco-friendly Living': 3.5, 'Scenic Views': 3.5}",Dharmalaya_Institute_Bir_Himachal_Pradesh.webp
Andaman and Nicobar Islands,Rangat,Dhani Nallah Mangrove Walkway,Nature Trail,154.1,42.5,149.8,4.0,1880,October/November/December/January/February/March,Mangrove Ecosystem/Nature Walk/Turtle Nesting Beach,True,True,True,True,"{'Mangrove Ecosystem': 3.5, 'Nature Walk': 3.5, 'Turtle Nesting Beach': 3.5}",
Dadra and Nagar Haveli and Daman and Diu,Daman,Mirasol Resort,Resort with Amenities,15.2,4.9,3.5,3.8,950,October/November/December/January/February/March,Stay/Water Park/Entertainment,True,True,True,True,"{'Stay': 3.5, 'Water Park': 3.5, 'Entertainment': 3.5}",Mirasol_Resort_Daman_Dadra_and_Nagar_Haveli_and_Daman_and_Diu.webp
Lakshadweep,Kavaratti,Dolphin Dive Centre,Adventure Activity,4.2,1.5,0.9,4.6,920,October/November/December/January/February/March,Scuba Diving/Dolphin Spotting/Marine Life,True,True,True,True,"{'Scuba Diving': 3.5, 'Dolphin Spotting': 3.5, 'Marine Life': 3.5}",Dolphin_Dive_Centre_Kavaratti_Lakshadweep.webp
Puducherry,Puducherry,Serenity Beach,Beach,18.5,7.8,6.2,4.1,1550,October/November/December/January/February/March,Relaxing/Surfing/Sunrise Views,True,True,True,True,"{'Relaxing': 3.5, 'Surfing': 3.5, 'Sunrise Views': 3.5}",Serenity_Beach_Puducherry_Puducherry.webp
Ladakh,,Tanglang La,Mountain Pass,192.1,62.5,177.8,4.4,2150,June/July/August/September,High Altitude Pass/Scenic Views/Adventure Drive,True,True,True,True,"{'High Altitude Pass': 3.5, 'Scenic Views': 3.5, 'Adventure Drive': 3.5}",
Jammu and Kashmir,Srinagar,Shalimar Bagh,Garden,19.5,7.8,6.2,4.3,1850,April/May/June/July/August/September/October,Mughal Gardens/Scenic Beauty/Dal Lake Views,True,True,True,True,"{'Mughal Gardens': 3.5, 'Scenic Beauty': 3.5, 'Dal Lake Views': 3.5}",Shalimar_Bagh_Srinagar_Jammu_and_Kashmir.webp
Chandigarh,,Rock Garden Phase II,Sculpture Garden,15.9,6.2,4.7,3.8,1080,October/November/February/March,Recycled Art/Unique Sculptures/Creative Environment,True,True,True,True,"{'Recycled Art': 3.5, 'Unique Sculptures': 3.5, 'Creative Environment': 3.5}",Rock_Garden_Phase_II_Chandigarh.webp
Delhi,,Feroz Shah Kotla Fort Ruins,Historical Site,25.8,11.2,9.5,4.0,1580,October/November/February/March,Historical Exploration/Ancient Structures/Peaceful Ambiance,True,True,False,True,"{'Historical Exploration': 3.5, 'Ancient Structures': 3.5, 'Peaceful Ambiance': 3.5}",Feroz_Shah_Kotla_Fort_Ruins_Delhi.webp
Gujarat,Gandhinagar,Akshardham Centre for Applied Research in Social Harmony,Research Center,28.5,10.8,9.2,4.2,2080,October/November/December/January/February,Research and Studies/Exhibitions/Educational Activities,True,True,False,False,"{'Research and Studies': 3.5, 'Exhibitions': 3.5, 'Educational Activities': 3.5}",Akshardham_Centre_for_Applied_Research_in_Social_Harmony_Gandhinagar_Gujarat.webp
Maharashtra,Alibag,Kolaba Fort,Historical Fort,112.3,32.1,97.8,4.1,1080,October/November/December/January/February,Historical Exploration/Sea Fort/Panoramic Views,True,True,False,True,"{'Historical Exploration': 3.5, 'Sea Fort': 3.5, 'Panoramic Views': 3.5}",Kolaba_Fort_Alibag_Maharashtra.webp
Karnataka,Mysuru,Karanji Lake,Nature,20.1,8.5,6.2,4.0,1700,September/October/November/December/January/February/March,Boating/Bird Watching/Butterfly Park,True,True,True,True,"{'Boating': 4.5, 'Bird Watching': 3.5, 'Butterfly Park': 3.5}",Karanji_Lake_Mysuru_Karnataka.webp
Tamil Nadu,Madurai,Sree Renga Narayana Perumal Temple,Religious Site,15.2,6.5,3.8,4.5,1820,October/November/December/January/February/March,Religious Activities/Temple Architecture/Historical Significance,True,True,True,True,"{'Religious Activities': 3.5, 'Temple Architecture': 3.5, 'Historical Significance': 3.5}",Sree_Renga_Narayana_Perumal_Temple_Madurai_Tamil_Nadu.webp
Rajasthan,Pushkar,Man Mahal,Historical Palace,149.8,35.2,135.1,4.2,1780,October/November/December/January/February/March,Historical Exploration/Lake Views/Royal Residence,True,True,False,True,"{'Historical Exploration': 3.5, 'Lake Views': 3.5, 'Royal Residence': 3.5}",Man_Mahal_Pushkar_Rajasthan.webp
Kerala,Kannur,St. Angelo Fort,Historical Fort,27.5,9.8,22.5,4.1,1320,September/October/November/December/January/February,Historical Exploration/Sea Views/Portuguese Architecture,True,True,False,True,"{'Historical Exploration': 3.5, 'Sea Views': 3.5, 'Portuguese Architecture': 3.5}",St._Angelo_Fort_Kannur_Kerala.webp
West Bengal,Kolkata,Birla Planetarium,Planetarium,23.9,10.2,8.5,4.3,1680,October/November/December/January/February,Astronomy Shows/Educational Exhibits/Space Exploration,True,True,True,True,"{'Astronomy Shows': 3.5, 'Educational Exhibits': 3.5, 'Space Exploration': 3.5}",Birla_Planetarium_Kolkata_West_Bengal.webp
Uttar Pradesh,Sarnath,Tibetan Temple,Religious Site,25.8,9.5,7.8,4.2,1880,October/November/February/March,Buddhist Activities/Tibetan Culture/Peaceful Atmosphere,True,True,True,True,"{'Buddhist Activities': 3.5, 'Tibetan Culture': 3.5, 'Peaceful Atmosphere': 3.5}",Tibetan_Temple_Sarnath_Uttar_Pradesh.webp
Goa,Bicholim,Arvalem Caves,Historical Caves,57.2,20.5,42.1,3.7,1080,October/November/December/January/February,Ancient Rock-cut Caves/Historical Significance/Waterfall Nearby,True,True,False,True,"{'Ancient Rock-cut Caves': 3.5, 'Historical Significance': 3.5, 'Waterfall Nearby': 3.5}",
Himachal Pradesh,Nahan,Renuka Lake,Lake,97.3,30.1,82.5,3.9,1380,March/April/May/June/September/October,Boating/Wildlife Sanctuary/Scenic Beauty,True,True,True,True,"{'Boating': 4.5, 'Wildlife Sanctuary': 3.5, 'Scenic Beauty': 3.5}",Renuka_Lake_Nahan_Himachal_Pradesh.webp
Andaman and Nicobar Islands,Neil Island,Neil Kendra,Local Market,79.1,25.3,73.8,3.5,1950,October/November/December/January/February/March,Local Shopping/Seafood/Island Products,True,True,True,True,"{'Local Shopping': 3.5, 'Seafood': 3.5, 'Island Products': 3.5}",Neil_Kendra_Neil_Island_Andaman_and_Nicobar_Islands.webp
Dadra and Nagar Haveli and Daman and Diu,Daman,Hathi Mahal,Historical Structure,11.2,4.1,2.8,3.8,980,October/November/December/January/February/March,Historical Significance/Architectural Style (ruins),True,True,False,False,"{'Historical Significance': 3.5, 'Architectural Style (ruins)': 3.5}",Hathi_Mahal_Daman_Dadra_and_Nagar_Haveli_and_Daman_and_Diu.webp
Lakshadweep,Minicoy,Jafarabad Beach,Beach,5.2,2.1,1.5,4.3,820,October/November/December/January/February/March,Relaxing/Swimming/Sunset Views,True,True,True,True,"{'Relaxing': 3.5, 'Swimming': 3.5, 'Sunset Views': 3.5}",Jafarabad_Beach_Minicoy_Lakshadweep.webp
Puducherry,Puducherry,Ananda Ranga Pillai Museum,Museum,17.5,7.8,5.9,4.0,1650,October/November/December/January/February/March,Historical Artifacts/French Colonial History,True,True,False,True,"{'Historical Artifacts': 3.5, 'French Colonial History': 3.5}",
Ladakh,Basgo,Basgo Palace Ruins,Historical Ruins,87.2,30.5,72.8,4.2,1980,June/July/August/September,Ancient Ruins/Scenic Views/Historical Significance,True,True,False,False,"{'Ancient Ruins': 3.5, 'Scenic Views': 3.5, 'Historical Significance': 3.5}",Basgo_Palace_Ruins_Basgo_Ladakh.webp
Jammu and Kashmir,Srinagar,Chinar Bagh,Garden,20.1,7.8,6.2,3.9,1820,April/May/June/July/August/September/October,Chinar Trees/Scenic Beauty/Relaxing Atmosphere,True,True,True,True,"{'Chinar Trees': 3.5, 'Scenic Beauty': 3.5, 'Relaxing Atmosphere': 3.5}",Chinar_Bagh_Srinagar_Jammu_and_Kashmir.webp
Chandigarh,,Hibiscus Garden,Flower Garden,15.9,6.2,4.7,3.5,1020,September/October/November/February/March,Hibiscus Varieties/Relaxing/Photography,True,True,True,True,"{'Hibiscus Varieties': 3.5, 'Relaxing': 3.5, 'Photography': 4.2}",Hibiscus_Garden_Chandigarh.webp
Delhi,,Shanti Vana,Memorial,26.5,12.1,10.5,4.0,1720,October/November/February/March,Memorial to Jawaharlal Nehru/Gardens/Peaceful Ambiance,True,True,False,False,"{'Memorial to Jawaharlal Nehru': 3.5, 'Gardens': 3.5, 'Peaceful Ambiance': 3.5}",Shanti_Vana_Delhi.webp
Telangana,Hyderabad,Charminar,Historical Monument,20.5,6.2,4.1,4.5,2500,October/November/December/January/February,Historical Exploration/Islamic Architecture/Photography,True,True,False,True,"{'Historical Exploration': 3.5, 'Islamic Architecture': 3.5, 'Photography': 4.2}",Charminar_Hyderabad_Telangana.webp
Andhra Pradesh,Visakhapatnam,RK Beach,Beach,12.7,5.3,3.8,4.1,1800,November/December/January/February,Relaxing/Swimming/Water Sports,True,True,True,True,"{'Relaxing': 3.5, 'Swimming': 3.5, 'Water Sports': 4.7}",RK_Beach_Visakhapatnam_Andhra_Pradesh.webp
Odisha,Bhubaneswar,Lingaraj Temple,Religious Site,6.3,2.9,4.7,4.4,1950,October/November/December/January/February,Religious Activities/Temple Architecture/Historical Significance,True,True,True,True,"{'Religious Activities': 3.5, 'Temple Architecture': 3.5, 'Historical Significance': 3.5}",Lingaraj_Temple_Bhubaneswar_Odisha.webp
Chhattisgarh,Raipur,Mahant Ghasidas Memorial Museum,Museum,15.9,6.2,4.7,3.9,1100,October/November/December/January/February,Local History and Culture/Archaeological Finds/Art Collection,True,True,False,True,"{'Local History and Culture': 3.5, 'Archaeological Finds': 3.5, 'Art Collection': 3.5}",Mahant_Ghasidas_Memorial_Museum_Raipur_Chhattisgarh.webp
Madhya Pradesh,Bhopal,Upper Lake,Lake,15.2,7.8,5.1,4.2,1600,October/November/December/January/February,Boating/Scenic Views/Evening Walks,True,True,True,True,"{'Boating': 4.5, 'Scenic Views': 3.5, 'Evening Walks': 3.5}",Upper_Lake_Bhopal_Madhya_Pradesh.webp
Bihar,Patna,Golghar,Historical Granary,7.5,3.9,2.1,4.0,1350,October/November/February/March,Historical Significance/Panoramic Views/Architectural Marvel,True,True,False,True,"{'Historical Significance': 3.5, 'Panoramic Views': 3.5, 'Architectural Marvel': 3.5}",Golghar_Patna_Bihar.webp
Jharkhand,Ranchi,Hundru Falls,Waterfall,45.1,15.7,40.3,4.3,1580,October/November/December/January/February,Nature Photography/Picnicking/Scenic Beauty,True,True,True,True,"{'Nature Photography': 3.5, 'Picnicking': 3.5, 'Scenic Beauty': 3.5}",Hundru_Falls_Ranchi_Jharkhand.webp
Assam,Guwahati,Kamakhya Temple,Religious Site,20.7,8.3,6.5,4.6,2200,October/November/February/March,Religious Pilgrimage/Temple Complex/Mythological Significance,True,False,True,False,"{'Religious Pilgrimage': 3.5, 'Temple Complex': 3.5, 'Mythological Significance': 3.5}",Kamakhya_Temple_Guwahati_Assam.webp
